time,open,high,low,close,Returns,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,Momentum,Volatility,ROC_5,Price_Change,Lag_1,Cumulative_Returns,Signal,MA_Signal,Final_Signal,Strategy_Returns,Portfolio_Value,Drawdown
2024-11-29 00:21:00,1.05529,1.05546,1.05529,1.05546,0.00016109315922641088,1.055378,1.0551650000000001,1.0550134999999998,1.055326327555588,1.0552119678691854,0.00041000000000002146,0.00018587818600146878,0.00038860717501543185,0.00016109315922641088,1.05529,0.0006541710515088894,1.05711,1,1.05711,0.0001702931895498312,1.0001702931895498,0.0
2024-11-29 00:22:00,1.05546,1.05546,1.05546,1.05546,0.0,1.05539,1.0552110000000001,1.0550519999999999,1.0553708850370587,1.0552570646202426,6.000000000017103e-05,0.00012011478728544908,5.6850483229231585e-05,0.0,1.05546,0.0006541710515088894,1.05711,1,1.05711,0.0,1.0001702931895498,0.0
2024-11-29 00:23:00,1.05531,1.0555,1.05531,1.05541,-4.737270952959172e-05,1.05538,1.0552570000000001,1.055088,1.055383923358039,1.0552848710529257,-5.0000000000105516e-05,0.00011929077343616492,-4.737270952959172e-05,-4.737270952959172e-05,1.05546,0.0006067673521241712,1.05711,1,1.05711,-5.0078164970826697e-05,1.0001202064966086,-5.007816497071398e-05
2024-11-29 00:24:00,1.05531,1.05543,1.05531,1.05542,9.474990761981772e-06,1.0554080000000001,1.055328,1.0551245,1.0553959489053595,1.0553094399523937,0.000140000000000029,7.88263946451927e-05,0.0001326662118110722,9.474990761981772e-06,1.05541,0.0006162480920011149,1.05711,1,1.05711,1.001610748439855e-05,1.000130223808094,-4.0062559074765436e-05
2024-11-29 00:25:00,1.05529,1.05542,1.05529,1.05541,-9.4749009873496e-06,1.0554320000000001,1.055364,1.05515,1.055400632603573,1.055327723597413,0.00011999999999989797,8.029361203863761e-05,0.00011371281827732282,-9.4749009873496e-06,1.05542,0.0006067673521241712,1.05711,1,1.05711,-1.0016012582737134e-05,1.000120206491188,-5.007817039034395e-05
2024-11-29 00:26:00,1.05541,1.05543,1.05541,1.05543,1.8949981523963544e-05,1.055426,1.055402,1.055174,1.0554104217357154,1.0553463193069743,-2.999999999997449e-05,2.5599098293647805e-05,-2.8423625717644008e-05,1.8949981523963544e-05,1.05541,0.0006257288318782805,1.05711,1,1.05711,2.00322149687971e-05,1.0001402411141591,-3.0046958598224846e-05
2024-11-29 00:27:00,1.05529,1.05529,1.05498,1.05509,-0.0003221435812891249,1.0553519999999998,1.055371,1.0551765000000002,1.055303614490477,1.0552997157966153,-0.00036999999999998145,0.00014316072848257874,-0.00035055805051820155,-0.0003221435812891249,1.05543,0.00030338367606241867,1.05711,1,1.05711,-0.0003405412012165468,0.9997996521550652,-0.00037057792758732116
2024-11-29 00:28:00,1.05509,1.05509,1.05489,1.05508,-9.477864447604567e-06,1.055286,1.055333,1.0551825000000001,1.0552290763269847,1.055259767469958,-0.00032999999999994145,0.00014564708218848927,-0.0003126746951420678,-9.477864447604567e-06,1.05509,0.00029390293618547503,1.05711,1,1.05711,-1.0019145286207264e-05,0.9997896350170932,-0.000380593359999387
2024-11-29 00:29:00,1.05508,1.05511,1.05508,1.05508,0.0,1.055218,1.055313,1.055187,1.0551793842179897,1.0552270824754202,-0.00034000000000000696,0.00014453333206082572,-0.00032214663356766593,0.0,1.05508,0.00029390293618547503,1.05711,1,1.05711,0.0,0.9997896350170932,-0.000380593359999387
2024-11-29 00:30:00,1.05508,1.05517,1.05504,1.05516,7.582363422686811e-05,1.0551679999999999,1.0553000000000001,1.055197,1.0551729228119933,1.0552148856617074,-0.00024999999999986144,0.0001571267508045598,-0.00023687476904699079,7.582363422686811e-05,1.05508,0.0003697488552010242,1.05711,-1,-1.05711,-8.015392197756454e-05,0.9997094979566941,-0.00046071677592644144
2024-11-29 00:31:00,1.05517,1.05521,1.05517,1.05521,4.738617839938897e-05,1.055124,1.055275,1.05522,1.0551852818746623,1.0552139973595787,-0.000220000000000109,0.0001606034779571912,-0.0002084458467166428,4.738617839938897e-05,1.05516,0.00041715255458552036,1.05711,-1,-1.05711,-5.009240304777807e-05,0.9996594201055917,-0.0005107861005637873
2024-11-29 00:32:00,1.05521,1.05529,1.05504,1.05516,-4.7383933055922256e-05,1.0551380000000001,1.055245,1.055228,1.0551768545831082,1.055204179657837,7.00000000000145e-05,4.860382859111694e-05,6.634505113312095e-05,-4.7383933055922256e-05,1.05521,0.00036974885520080214,1.05711,-1,-1.05711,5.009002947274598e-05,0.9997094930754075,-0.00046072165638193024
2024-11-29 00:33:00,1.05506,1.0552,1.05506,1.0552,3.790894271937795e-05,1.055162,1.055224,1.0552405,1.055184569722072,1.0552034197200484,0.00011999999999989797,4.767042191014076e-05,0.00011373545134008012,3.790894271937795e-05,1.05516,0.0004076718147083547,1.05711,-1,-1.05711,-4.007392243808162e-05,0.9996694307947214,-0.0005007771158960636
2024-11-29 00:34:00,1.0552,1.05521,1.0552,1.05521,9.476876421610214e-06,1.055188,1.0552030000000001,1.0552655,1.0551930464813815,1.055204616134585,0.00012999999999996348,4.67188000366617e-05,0.00012321340561860517,9.476876421610214e-06,1.0552,0.0004171525545852983,1.05711,-1,-1.05711,-1.0018100834048374e-05,0.999659416005563,-0.0005107901998944601
2024-11-29 00:35:00,1.05521,1.05531,1.05521,1.05531,9.476786611184451e-05,1.055218,1.055193,1.0552785,1.0552320309875878,1.0552237768373876,0.00014999999999987246,5.23375411788969e-05,0.00014215853519838895,9.476786611184451e-05,1.05521,0.0005119599533545127,1.05711,-1,-1.05711,-0.00010018005894549195,0.999559270066342,-0.0006109190878476837
2024-11-29 00:36:00,1.05531,1.05531,1.05525,1.05531,0.0,1.055238,1.055181,1.0552915,1.055258020658392,1.0552394537760443,9.999999999998899e-05,5.2337423269013294e-05,9.476786611184451e-05,0.0,1.05531,0.0005119599533545127,1.05711,-1,-1.05711,-0.0,0.999559270066342,-0.0006109190878476837
2024-11-29 00:37:00,1.05531,1.05531,1.05495,1.05523,-7.58071088117207e-05,1.0552519999999999,1.0551949999999999,1.055283,1.055248680438928,1.0552377349076725,6.999999999979245e-05,6.199635408131849e-05,6.634064975918896e-05,-7.58071088117207e-05,1.05531,0.00043611403433896356,1.05711,-1,-1.05711,8.013645279595807e-05,0.9996393712006045,-0.0005308315919403157
2024-11-29 00:38:00,1.05523,1.05523,1.05523,1.05523,0.0,1.0552579999999998,1.05521,1.0552715000000001,1.0552424536259521,1.0552363285608228,2.999999999997449e-05,6.053044188290044e-05,2.8430629264608598e-05,0.0,1.05523,0.00043611403433896356,1.05711,-1,-1.05711,-0.0,0.9996393712006045,-0.0005308315919403157
2024-11-29 00:39:00,1.05524,1.05526,1.05524,1.05526,2.8429820987163623e-05,1.0552679999999999,1.055228,1.0552705000000002,1.0552483024173016,1.055240632458855,5.0000000000105516e-05,6.141406095729634e-05,4.73839330561443e-05,2.8429820987163623e-05,1.05523,0.00046455625397001654,1.05711,-1,-1.05711,-3.0053448063740538e-05,0.9996093285906797,-0.000560869086684315
2024-11-29 00:40:00,1.05525,1.05528,1.05504,1.05515,-0.00010423971343564986,1.055236,1.055227,1.0552635000000001,1.055215534944868,1.0552241538299723,-0.00015999999999993797,5.662010974616961e-05,-0.00015161421762321936,-0.00010423971343564986,1.05526,0.00036026811532363645,1.05711,-1,-1.05711,0.00011019284346995983,0.9997194783849562,-0.0004507380469738539
2024-11-29 00:41:00,1.05518,1.05524,1.05493,1.05523,7.581860398975238e-05,1.0552199999999998,1.055229,1.055252,1.055220356629912,1.0552252167699772,-8.000000000008001e-05,7.419614482926595e-05,-7.58071088117207e-05,7.581860398975238e-05,1.05515,0.00043611403433896356,1.05711,-1,-1.05711,-8.014860446360713e-05,0.9996393522639087,-0.0005308505254119525
2024-11-29 00:42:00,1.05524,1.05525,1.05523,1.05524,9.476606995795223e-06,1.0552219999999999,1.055237,1.055241,1.0552269044199414,1.0552279046299813,1.0000000000065512e-05,6.613328419953592e-05,9.476606995795223e-06,9.476606995795223e-06,1.05523,0.00044559477421612925,1.05711,-1,-1.05711,-1.0017816021325087e-05,0.99962933806079,-0.0005408630234703584
2024-11-29 00:43:00,1.05525,1.05526,1.05525,1.05526,1.8953034380819744e-05,1.055228,1.0552430000000002,1.0552335,1.055237936279961,1.0552337401518028,3.0000000000196536e-05,6.653929083353759e-05,2.8429820987163623e-05,1.8953034380819744e-05,1.05524,0.00046455625397001654,1.05711,-1,-1.05711,-2.003544217430836e-05,0.9996093100449915,-0.0005608876292148556
2024-11-29 00:44:00,1.05526,1.05526,1.05496,1.05496,-0.0002842901275517118,1.055168,1.055218,1.0552105,1.0551452908533074,1.0551839692151113,-0.000300000000000189,0.00014293448994390708,-0.0002842901275517118,-0.0002842901275517118,1.05526,0.0001801340576617072,1.05711,-1,-1.05711,0.00030052593673619,0.9999097185692629,-0.0002605302537589485
2024-11-29 00:45:00,1.05525,1.05553,1.05525,1.05553,0.0005403048456815718,1.055244,1.05524,1.0552165,1.0552735272355385,1.055246883903273,0.00038000000000004697,0.00029706472637301077,0.000360138368952434,0.0005403048456815718,1.05496,0.000720536230647495,1.05711,1,1.05711,0.0005711616554184463,1.00048082865939,0.0
2024-11-29 00:46:00,1.05542,1.05553,1.0554,1.0554,-0.0001231608765266401,1.055278,1.055249,1.055215,1.0553156848236924,1.0552747231935868,0.00017000000000000348,0.00030950175912793207,0.0001611023189256322,-0.0001231608765266401,1.05553,0.0005972866122472276,1.05711,1,1.05711,-0.0001301945941850765,1.0003505714639127,-0.00013019459418514163
2024-11-29 00:47:00,1.05535,1.05535,1.05531,1.05532,-7.580064430534605e-05,1.055294,1.055258,1.0552264999999998,1.055317123215795,1.0552829553402074,8.000000000008001e-05,0.00031339606336699293,7.581213752327898e-05,-7.580064430534605e-05,1.0554,0.0005214406932319005,1.05711,1,1.05711,-8.012961910162437e-05,1.000270413753653,-0.00021031378084362772
2024-11-29 00:48:00,1.05532,1.05546,1.0553,1.05546,0.0001326611833378788,1.055334,1.0552810000000001,1.0552454999999998,1.05536474881053,1.0553151452783516,0.00019999999999997797,0.000317830624073136,0.00018952675170091915,0.0001326611833378788,1.05532,0.0006541710515091115,1.05711,1,1.05711,0.00014023746351830504,1.0004106891393103,-7.010581119651306e-05
2024-11-29 00:49:00,1.05546,1.05548,1.05546,1.05548,1.8949083811614642e-05,1.0554379999999999,1.0553029999999999,1.0552655000000002,1.0554031658736867,1.0553451188641059,0.000520000000000076,0.00026561300515027966,0.0004929096837795743,1.8949083811614642e-05,1.05546,0.0006731325312627767,1.05711,1,1.05711,2.0031265988095954e-05,1.0004307286319218,-5.007594951651804e-05
2024-11-29 00:50:00,1.05548,1.05549,1.05538,1.05549,9.47436237552779e-06,1.05543,1.055337,1.055282,1.0554321105824578,1.0553714608888138,-4.0000000000040004e-05,9.833009240465087e-05,-3.789565431588926e-05,9.47436237552779e-06,1.05548,0.0006826132711399424,1.05711,1,1.05711,1.0015443210794181e-05,1.0004407483890707,-4.0061007838627515e-05
2024-11-29 00:51:00,1.05549,1.05549,1.05542,1.05546,-2.8422817838102965e-05,1.055442,1.0553599999999999,1.0552945,1.055441407054972,1.0553875589090296,6.000000000017103e-05,7.738665366859666e-05,5.6850483229231585e-05,-2.8422817838102965e-05,1.05549,0.0006541710515091115,1.05711,1,1.05711,-3.0046044964837026e-05,1.00041068910136,-7.010584912858379e-05
2024-11-29 00:52:00,1.05546,1.05547,1.05546,1.05546,0.0,1.0554700000000001,1.055382,1.0553095000000001,1.0554476047033148,1.0554007300164787,0.000140000000000029,6.191899184050008e-05,0.0001326611833378788,0.0,1.05546,0.0006541710515091115,1.05711,1,1.05711,0.0,1.00041068910136,-7.010584912858379e-05
2024-11-29 00:53:00,1.05546,1.05546,1.05507,1.05546,0.0,1.0554700000000001,1.0554020000000002,1.0553225,1.0554517364688767,1.055411506377119,0.0,1.7724896991953806e-05,0.0,0.0,1.05546,0.0006541710515091115,1.05711,1,1.05711,0.0,1.00041068910136,-7.010584912858379e-05
2024-11-29 00:54:00,1.05546,1.05546,1.05546,1.05546,0.0,1.0554660000000002,1.055452,1.055335,1.0554544909792511,1.055420323399461,-1.999999999990898e-05,1.43684665448111e-05,-1.8948724750722512e-05,0.0,1.05546,0.0006541710515091115,1.05711,1,1.05711,0.0,1.00041068910136,-7.010584912858379e-05
2024-11-29 00:55:00,1.05546,1.05546,1.05511,1.05511,-0.0003316089667064759,1.05539,1.05541,1.055325,1.0553396606528342,1.0553639009631954,-0.00038000000000004697,0.00014564321662673127,-0.0003600223592834517,-0.0003316089667064759,1.05546,0.00032234515581630596,1.05711,1,1.05711,-0.0003505471547950827,1.0000599979806688,-0.0004206284285178435
2024-11-29 00:56:00,1.05511,1.05512,1.05505,1.05505,-5.686610874688913e-05,1.055308,1.0553750000000002,1.055312,1.0552431071018895,1.0553068280607962,-0.00041000000000002146,0.00014406221249381308,-0.0003884562181418749,-5.686610874688913e-05,1.05511,0.0002654607165546441,1.05711,-1,-1.05711,6.0113732217423973e-05,1.0001201153195887,-0.00036053998184523906
2024-11-29 00:57:00,1.05506,1.05506,1.05505,1.05506,9.478223780945427e-06,1.055228,1.055349,1.0553035000000002,1.0551820714012599,1.0552619502315606,-0.00039999999999995595,0.0001453963334601927,-0.0003789816762359566,9.478223780945427e-06,1.05505,0.00027494145643158774,1.05711,-1,-1.05711,-1.001952514107522e-05,1.0001100945909491,-0.00037055589454689923
2024-11-29 00:58:00,1.05506,1.05506,1.05505,1.05506,0.0,1.055148,1.055309,1.0552949999999999,1.0551413809341734,1.0552252320076403,-0.00039999999999995595,0.0001453963334601927,-0.0003789816762359566,0.0,1.05506,0.00027494145643158774,1.05711,-1,-1.05711,-0.0,1.0001100945909491,-0.00037055589454689923
2024-11-29 00:59:00,1.05505,1.05505,1.055,1.05504,-1.8956267890057887e-05,1.055064,1.0552650000000001,1.0552839999999999,1.055107587289449,1.0551915534607965,-0.00042000000000008697,0.00014315559792460925,-0.00039793076004779326,-1.8956267890057887e-05,1.05506,0.00025597997667770045,1.05711,-1,-1.05711,2.0038860349259094e-05,1.0001301356574686,-0.0003505244597154276
2024-11-29 01:00:00,1.05503,1.05549,1.05492,1.05548,0.00041704579921142404,1.055138,1.055264,1.0553005,1.0552317248596328,1.0552439982861062,0.00036999999999998145,0.00019558361436415692,0.0003506743372729826,0.00041704579921142404,1.05504,0.0006731325312629988,1.05711,-1,-1.05711,-0.00044086328480438846,0.9996892150006307,-0.0007912332111551646
2024-11-29 01:01:00,1.05548,1.05552,1.05535,1.0555,1.894872475105558e-05,1.055228,1.055268,1.0553139999999999,1.055321149906422,1.0552905440522686,0.00045000000000006146,0.00018597860637089853,0.0004265200701389915,1.894872475105558e-05,1.05548,0.0006920940110171081,1.05711,-1,-1.05711,-2.0030886421588362e-05,0.9996691903395082,-0.0008112482484741003
2024-11-29 01:02:00,1.0555,1.05554,1.0555,1.05554,3.7896731406750206e-05,1.0553240000000002,1.0552759999999999,1.055329,1.0553940999376148,1.0553358996791289,0.0004799999999998139,0.00018349971838308558,0.0004549504293593909,3.7896731406750206e-05,1.0555,0.0007300169705246606,1.05711,-1,-1.05711,-4.006101373738971e-05,0.9996291425783411,-0.0008512767627842885
2024-11-29 01:03:00,1.05552,1.05555,1.0555,1.05555,9.473823824768246e-06,1.055422,1.055285,1.0553435,1.0554460666250765,1.0553748270101964,0.0004899999999998794,0.00018237077595364387,0.00046442856330441984,9.473823824768246e-06,1.05554,0.0007394977104016043,1.05711,1,1.05711,1.0014873903400761e-05,0.9996391537381543,-0.0008412704143102715
2024-11-29 01:04:00,1.05555,1.05557,1.05554,1.05557,1.8947468144459023e-05,1.055528,1.055296,1.055374,1.055487377750051,1.0554103130083423,0.0005299999999999194,0.0001772763350712103,0.0005023506217773921,1.8947468144459023e-05,1.05555,0.0007584591901552695,1.05711,1,1.05711,2.0029558050189078e-05,0.9996591760686132,-0.0008212577065347756
2024-11-29 01:05:00,1.05547,1.05547,1.05543,1.05543,-0.00013262976401362536,1.055518,1.055328,1.055369,1.0554682518333676,1.055413892461371,-4.999999999988347e-05,6.961677160621916e-05,-4.7371811876972814e-05,-0.00013262976401362536,1.05557,0.0006257288318782805,1.05711,1,1.05711,-0.0001402042498364435,0.9995190196037405,-0.0009613468125504887
2024-11-29 01:06:00,1.05544,1.05544,1.0553,1.05537,-5.684886728651861e-05,1.0554919999999999,1.0553599999999999,1.0553675,1.0554355012222452,1.0554059120138488,-0.00013000000000018552,7.013141785869502e-05,-0.0001231643770726043,-5.684886728651861e-05,1.05543,0.0005688443926163966,1.05711,1,1.05711,-6.009550609725169e-05,0.9994589530024036,-0.0010213845460244285
2024-11-29 01:07:00,1.05538,1.05538,1.05537,1.05537,0.0,1.055458,1.055391,1.0553700000000001,1.055413667481497,1.0553993825567853,-0.00017000000000000348,6.341000431822139e-05,-0.0001610550050211712,0.0,1.05537,0.0005688443926163966,1.05711,1,1.05711,0.0,0.9994589530024036,-0.0010213845460244285
2024-11-29 01:08:00,1.05538,1.05543,1.05537,1.05542,4.737674938648517e-05,1.055432,1.055427,1.055368,1.055415778320998,1.0554031311828243,-0.00012999999999996348,7.140134630981802e-05,-0.00012315854293964978,4.737674938648517e-05,1.05537,0.0006162480920011149,1.05711,1,1.05711,5.008243554394734e-05,0.9995090083409963,-0.0009713532639060344
2024-11-29 01:09:00,1.05542,1.05542,1.05542,1.05542,0.0,1.0554020000000002,1.0554649999999999,1.0553649999999999,1.0554171855473322,1.0554061982404925,-0.00014999999999987246,6.897176130094717e-05,-0.00014210331858599545,0.0,1.05542,0.0006162480920011149,1.05711,1,1.05711,0.0,0.9995090083409963,-0.0009713532639060344
2024-11-29 01:10:00,1.05543,1.05558,1.05542,1.05558,0.00015159841579648337,1.0554320000000001,1.055475,1.0553694999999998,1.0554714570315549,1.0554377985604029,0.00014999999999987246,7.813202425293263e-05,0.0001421221682156304,0.00015159841579648337,1.05542,0.0007679399300319911,1.05711,1,1.05711,0.00016025620132262053,0.9996691858578607,-0.000811252727967729
2024-11-29 01:11:00,1.05558,1.05564,1.05558,1.05564,5.6840788950074383e-05,1.055486,1.0554890000000001,1.0553785,1.0555276380210366,1.0554745624585113,0.00026999999999999247,6.198618972218803e-05,0.0002558344466869755,5.6840788950074383e-05,1.05558,0.000824824369293653,1.05711,1,1.05711,6.008696640701313e-05,0.9997292529466494,-0.0007512145072762007
2024-11-29 01:12:00,1.05565,1.05568,1.05562,1.05563,-9.472926376319357e-06,1.0555379999999999,1.0554979999999998,1.055387,1.0555617586806911,1.055502823829691,0.000260000000000149,6.40512884573007e-05,0.0002463590968098117,-9.472926376319357e-06,1.05564,0.0008153436294167093,1.05711,1,1.05711,-1.0013925201670956e-05,0.9997192417326884,-0.0007612209098719917
2024-11-29 01:13:00,1.05563,1.05564,1.05563,1.05564,9.473016113537014e-06,1.055582,1.055507,1.055396,1.0555878391204607,1.0555277649515653,0.00021999999999988695,6.652638843329399e-05,0.00020844782172013687,9.473016113537014e-06,1.05563,0.000824824369293653,1.05711,1,1.05711,1.0014020063781112e-05,0.9997292529412334,-0.0007512145126895987
2024-11-29 01:14:00,1.05564,1.05573,1.05564,1.0557,5.683755825858228e-05,1.055638,1.05552,1.055408,1.0556252260803072,1.055559080414917,0.000280000000000058,6.234696391466967e-05,0.0002652972276440124,5.683755825858228e-05,1.05564,0.0008817088085553149,1.05711,1,1.05711,6.008355121072991e-05,0.9997893202249994,-0.0006911760971144085
